id,participant_id,file_type,file_description,file_path
1,PMGRC-112-112-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-112-112-0.cram
2,PMGRC-301-301-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-301-301-0.cram
3,PMGRC-493-493-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-493-493-0.cram
4,PMGRC-507-506-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-507-506-2.cram
5,PMGRC-545-529-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-545-529-2.cram
6,PMGRC-546-529-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-546-529-1.cram
7,PMGRC-548-547-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-548-547-2.cram
8,PMGRC-569-569-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-569-569-0.cram
9,PMGRC-570-569-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-570-569-2.cram
10,PMGRC-571-569-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-571-569-1.cram
11,PMGRC-605-605-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-605-605-0.cram
12,PMGRC-606-605-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-606-605-2.cram
13,PMGRC-607-605-1,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-607-605-1.cram
14,PMGRC-622-622-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-622-622-0.cram
15,PMGRC-635-635-0,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-635-635-0.cram
16,PMGRC-636-635-2,cram,WGS short reads aligned to GRCh38 (no alts) with bwa-mem,s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/crams/PMGRC-636-635-2.cram
17,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L001_R1_001.fastq.gz
18,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L001_R2_001.fastq.gz
19,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L002_R1_001.fastq.gz
20,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L002_R2_001.fastq.gz
21,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L003_R1_001.fastq.gz
22,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L003_R2_001.fastq.gz
23,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L004_R1_001.fastq.gz
24,PMGRC-112-112-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-112-112-0_L004_R2_001.fastq.gz
25,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L001_R1_001.fastq.gz
26,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L001_R2_001.fastq.gz
27,PMGRC-301-301-0,fastq,"raw WGS short reads, Invitae Metropark, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/230822_A00263_0402_BHC7CWDSX7/fastqs/PMGRC-301-301-0_L002_R1_001.fastq.gz
